,country,continent,population,iso_code,new_tests_smoothed,new_tests_smoothed_per_thousand,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_100k
5575,Sudan,Africa,43849269,SDN,,,59.39,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,15.67,,,0.8
5576,Sudan,Africa,43849269,SDN,,,72.35,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,15.67,,,0.8
5577,Sudan,Africa,43849269,SDN,,,83.46,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,15.67,,,0.8
5578,Sudan,Africa,43849269,SDN,,,84.26,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,15.67,,,0.8
5579,Sudan,Africa,43849269,SDN,,,83.73,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,15.67,,,0.8
5580,Sudan,Africa,43849269,SDN,,,86.38,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,15.67,,,0.8
5581,Sudan,Africa,43849269,SDN,,,,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,15.67,,,0.8
5582,Suriname,South America,586634,SUR,,,33.33,3.612,29.6,6.933,4.229,13767.118999999999,12.54,7.4,42.9,3.1
5583,Suriname,South America,586634,SUR,,,52.38,3.612,29.6,6.933,4.229,13767.118999999999,12.54,7.4,42.9,3.1
5584,Suriname,South America,586634,SUR,,,71.96,3.612,29.6,6.933,4.229,13767.118999999999,12.54,7.4,42.9,3.1
5585,Suriname,South America,586634,SUR,,,83.07,3.612,29.6,6.933,4.229,13767.118999999999,12.54,7.4,42.9,3.1
5586,Suriname,South America,586634,SUR,,,81.09,3.612,29.6,6.933,4.229,13767.118999999999,12.54,7.4,42.9,3.1
5587,Suriname,South America,586634,SUR,,,77.12,3.612,29.6,6.933,4.229,13767.118999999999,12.54,7.4,42.9,3.1
5588,Suriname,South America,586634,SUR,,,,3.612,29.6,6.933,4.229,13767.118999999999,12.54,7.4,42.9,3.1
5589,Sweden,Europe,10099270,SWE,,,,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5590,Sweden,Europe,10099270,SWE,,,0.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5591,Sweden,Europe,10099270,SWE,0.129,,0.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5592,Sweden,Europe,10099270,SWE,0.5539999999999999,0.061,0.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5593,Sweden,Europe,10099270,SWE,,0.07,11.11,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5594,Sweden,Europe,10099270,SWE,,0.08,11.11,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5595,Sweden,Europe,10099270,SWE,,0.08900000000000001,11.11,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5596,Sweden,Europe,10099270,SWE,,0.099,18.25,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5597,Sweden,Europe,10099270,SWE,,0.108,18.25,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5598,Sweden,Europe,10099270,SWE,,0.118,18.25,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5599,Sweden,Europe,10099270,SWE,1.446,0.127,18.25,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5600,Sweden,Europe,10099270,SWE,,0.13,18.25,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5601,Sweden,Europe,10099270,SWE,,0.133,18.25,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5602,Sweden,Europe,10099270,SWE,,0.135,24.07,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5603,Sweden,Europe,10099270,SWE,,0.138,32.4,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5604,Sweden,Europe,10099270,SWE,,0.14,32.4,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5605,Sweden,Europe,10099270,SWE,,0.14300000000000002,32.4,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5606,Sweden,Europe,10099270,SWE,2.466,0.146,32.4,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5607,Sweden,Europe,10099270,SWE,,0.15,32.4,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5608,Sweden,Europe,10099270,SWE,,0.154,32.4,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5609,Sweden,Europe,10099270,SWE,,0.158,32.4,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5610,Sweden,Europe,10099270,SWE,,0.162,32.4,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5611,Sweden,Europe,10099270,SWE,,0.166,32.4,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5612,Sweden,Europe,10099270,SWE,,0.17,32.4,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5613,Sweden,Europe,10099270,SWE,3.683,0.174,32.4,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5614,Sweden,Europe,10099270,SWE,,0.185,38.22,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5615,Sweden,Europe,10099270,SWE,,0.196,38.22,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5616,Sweden,Europe,10099270,SWE,,0.207,38.22,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5617,Sweden,Europe,10099270,SWE,,0.218,38.22,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5618,Sweden,Europe,10099270,SWE,,0.229,38.22,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5619,Sweden,Europe,10099270,SWE,,0.239,45.36,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5620,Sweden,Europe,10099270,SWE,5.436,0.25,45.36,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5621,Sweden,Europe,10099270,SWE,,0.255,45.36,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5622,Sweden,Europe,10099270,SWE,,0.259,45.36,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5623,Sweden,Europe,10099270,SWE,,0.264,45.36,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5624,Sweden,Europe,10099270,SWE,,0.268,45.36,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5625,Sweden,Europe,10099270,SWE,,0.273,45.36,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5626,Sweden,Europe,10099270,SWE,,0.277,45.36,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5627,Sweden,Europe,10099270,SWE,7.4060000000000015,0.282,45.36,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5628,Sweden,Europe,10099270,SWE,,0.282,45.36,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5629,Sweden,Europe,10099270,SWE,,0.28300000000000003,45.36,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5630,Sweden,Europe,10099270,SWE,9.387,0.28300000000000003,45.36,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5631,Sweden,Europe,10099270,SWE,,0.292,45.36,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5632,Sweden,Europe,10099270,SWE,,0.302,45.36,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5633,Sweden,Europe,10099270,SWE,,0.311,45.36,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5634,Sweden,Europe,10099270,SWE,,0.32,45.36,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5635,Sweden,Europe,10099270,SWE,,0.329,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5636,Sweden,Europe,10099270,SWE,,0.339,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5637,Sweden,Europe,10099270,SWE,11.823,0.348,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5638,Sweden,Europe,10099270,SWE,,0.35600000000000004,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5639,Sweden,Europe,10099270,SWE,,0.365,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5640,Sweden,Europe,10099270,SWE,,0.373,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5641,Sweden,Europe,10099270,SWE,,0.382,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5642,Sweden,Europe,10099270,SWE,,0.39,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5643,Sweden,Europe,10099270,SWE,,0.399,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5644,Sweden,Europe,10099270,SWE,14.674,0.407,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5645,Sweden,Europe,10099270,SWE,,0.408,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5646,Sweden,Europe,10099270,SWE,,0.409,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5647,Sweden,Europe,10099270,SWE,,0.41,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5648,Sweden,Europe,10099270,SWE,17.546,0.41,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5649,Sweden,Europe,10099270,SWE,,0.418,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5650,Sweden,Europe,10099270,SWE,,0.425,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5651,Sweden,Europe,10099270,SWE,,0.433,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5652,Sweden,Europe,10099270,SWE,,0.44,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5653,Sweden,Europe,10099270,SWE,,0.448,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5654,Sweden,Europe,10099270,SWE,,0.455,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5655,Sweden,Europe,10099270,SWE,20.784,0.463,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5656,Sweden,Europe,10099270,SWE,,,47.35,24.718000000000004,41.0,19.985,13.433,46949.282999999996,4.79,18.8,18.9,2.22
5657,Switzerland,Europe,8654618,CHE,,,,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5658,Switzerland,Europe,8654618,CHE,,,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5659,Switzerland,Europe,8654618,CHE,0.0,,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5660,Switzerland,Europe,8654618,CHE,0.001,,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5661,Switzerland,Europe,8654618,CHE,0.004,,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5662,Switzerland,Europe,8654618,CHE,0.006,,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5663,Switzerland,Europe,8654618,CHE,0.01,,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5664,Switzerland,Europe,8654618,CHE,0.013,0.002,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5665,Switzerland,Europe,8654618,CHE,0.014,0.002,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5666,Switzerland,Europe,8654618,CHE,0.016,0.002,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5667,Switzerland,Europe,8654618,CHE,0.018000000000000002,0.002,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5668,Switzerland,Europe,8654618,CHE,0.021,0.002,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5669,Switzerland,Europe,8654618,CHE,0.023,0.002,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5670,Switzerland,Europe,8654618,CHE,0.024,0.002,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5671,Switzerland,Europe,8654618,CHE,0.026,0.002,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5672,Switzerland,Europe,8654618,CHE,0.027000000000000003,0.002,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5673,Switzerland,Europe,8654618,CHE,0.028,0.002,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5674,Switzerland,Europe,8654618,CHE,0.03,0.001,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5675,Switzerland,Europe,8654618,CHE,0.032,0.001,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5676,Switzerland,Europe,8654618,CHE,0.034,0.001,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5677,Switzerland,Europe,8654618,CHE,0.035,0.001,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5678,Switzerland,Europe,8654618,CHE,0.036000000000000004,0.001,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5679,Switzerland,Europe,8654618,CHE,,0.001,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5680,Switzerland,Europe,8654618,CHE,0.037000000000000005,0.001,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5681,Switzerland,Europe,8654618,CHE,0.039,0.001,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5682,Switzerland,Europe,8654618,CHE,0.04,0.001,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5683,Switzerland,Europe,8654618,CHE,0.041,0.001,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5684,Switzerland,Europe,8654618,CHE,0.043,0.001,0.0,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5685,Switzerland,Europe,8654618,CHE,0.053,0.002,7.94,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5686,Switzerland,Europe,8654618,CHE,0.071,0.005,7.94,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5687,Switzerland,Europe,8654618,CHE,0.097,0.008,15.08,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5688,Switzerland,Europe,8654618,CHE,0.131,0.013,23.41,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5689,Switzerland,Europe,8654618,CHE,0.209,0.024,23.41,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5690,Switzerland,Europe,8654618,CHE,0.251,0.03,23.41,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5691,Switzerland,Europe,8654618,CHE,0.298,0.036000000000000004,23.41,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5692,Switzerland,Europe,8654618,CHE,0.366,0.045,27.38,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5693,Switzerland,Europe,8654618,CHE,0.451,0.054000000000000006,27.38,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5694,Switzerland,Europe,8654618,CHE,0.528,0.062,27.38,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5695,Switzerland,Europe,8654618,CHE,0.64,0.073,27.38,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5696,Switzerland,Europe,8654618,CHE,0.7240000000000001,0.07400000000000001,27.38,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5697,Switzerland,Europe,8654618,CHE,0.809,0.08,27.38,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5698,Switzerland,Europe,8654618,CHE,0.991,0.099,27.38,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5699,Switzerland,Europe,8654618,CHE,1.234,0.124,27.38,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5700,Switzerland,Europe,8654618,CHE,1.535,0.155,27.38,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5701,Switzerland,Europe,8654618,CHE,2.067,0.22,27.38,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5702,Switzerland,Europe,8654618,CHE,2.6010000000000004,0.28,46.82,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5703,Switzerland,Europe,8654618,CHE,3.175,0.35,46.82,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5704,Switzerland,Europe,8654618,CHE,3.4960000000000004,0.384,46.82,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5705,Switzerland,Europe,8654618,CHE,4.096,0.443,46.82,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5706,Switzerland,Europe,8654618,CHE,5.127999999999999,0.556,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5707,Switzerland,Europe,8654618,CHE,6.309,0.682,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5708,Switzerland,Europe,8654618,CHE,7.412000000000001,0.764,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5709,Switzerland,Europe,8654618,CHE,8.349,0.821,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5710,Switzerland,Europe,8654618,CHE,9.068,0.8420000000000001,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5711,Switzerland,Europe,8654618,CHE,9.486,0.856,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5712,Switzerland,Europe,8654618,CHE,10.189,0.87,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5713,Switzerland,Europe,8654618,CHE,10.86,0.8190000000000001,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5714,Switzerland,Europe,8654618,CHE,11.711,0.772,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5715,Switzerland,Europe,8654618,CHE,12.667,0.7509999999999999,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5716,Switzerland,Europe,8654618,CHE,13.487,0.7340000000000001,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5717,Switzerland,Europe,8654618,CHE,14.155,0.727,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5718,Switzerland,Europe,8654618,CHE,14.549,0.723,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5719,Switzerland,Europe,8654618,CHE,15.032,0.6920000000000001,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5720,Switzerland,Europe,8654618,CHE,15.814,0.708,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5721,Switzerland,Europe,8654618,CHE,16.595,0.698,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5722,Switzerland,Europe,8654618,CHE,17.42,0.679,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5723,Switzerland,Europe,8654618,CHE,18.176,0.67,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5724,Switzerland,Europe,8654618,CHE,18.797,0.6629999999999999,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5725,Switzerland,Europe,8654618,CHE,19.223,0.6679999999999999,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5726,Switzerland,Europe,8654618,CHE,19.681,0.664,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5727,Switzerland,Europe,8654618,CHE,20.434,0.66,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5728,Switzerland,Europe,8654618,CHE,21.212,0.66,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5729,Switzerland,Europe,8654618,CHE,21.92,0.643,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5730,Switzerland,Europe,8654618,CHE,22.407,0.604,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5731,Switzerland,Europe,8654618,CHE,22.739,0.563,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5732,Switzerland,Europe,8654618,CHE,23.02,0.542,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5733,Switzerland,Europe,8654618,CHE,23.275,0.513,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5734,Switzerland,Europe,8654618,CHE,23.755,0.474,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5735,Switzerland,Europe,8654618,CHE,24.392,0.454,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5736,Switzerland,Europe,8654618,CHE,24.984,0.438,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5737,Switzerland,Europe,8654618,CHE,25.522,0.445,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5738,Switzerland,Europe,8654618,CHE,25.963,0.461,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5739,Switzerland,Europe,8654618,CHE,26.228,0.458,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5740,Switzerland,Europe,8654618,CHE,26.607,0.476,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5741,Switzerland,Europe,8654618,CHE,27.174,0.488,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5742,Switzerland,Europe,8654618,CHE,27.717,0.475,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5743,Switzerland,Europe,8654618,CHE,28.242,0.465,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5744,Switzerland,Europe,8654618,CHE,28.802,0.469,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5745,Switzerland,Europe,8654618,CHE,29.279,0.474,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5746,Switzerland,Europe,8654618,CHE,29.558000000000003,0.476,79.49,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5747,Switzerland,Europe,8654618,CHE,29.981,0.482,74.2,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5748,Switzerland,Europe,8654618,CHE,30.618,0.4920000000000001,74.2,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5749,Switzerland,Europe,8654618,CHE,31.293000000000006,0.511,74.2,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5750,Switzerland,Europe,8654618,CHE,31.852,0.516,74.2,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5751,Switzerland,Europe,8654618,CHE,32.368,0.509,74.2,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5752,Switzerland,Europe,8654618,CHE,32.735,0.494,74.2,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5753,Switzerland,Europe,8654618,CHE,33.033,0.496,74.2,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5754,Switzerland,Europe,8654618,CHE,33.469,0.498,74.2,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5755,Switzerland,Europe,8654618,CHE,34.149,0.504,74.2,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5756,Switzerland,Europe,8654618,CHE,34.764,0.496,74.2,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5757,Switzerland,Europe,8654618,CHE,35.305,0.493,74.2,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5758,Switzerland,Europe,8654618,CHE,35.798,0.49,74.2,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5759,Switzerland,Europe,8654618,CHE,36.162,0.49,74.2,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5760,Switzerland,Europe,8654618,CHE,36.329,0.471,74.2,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
5761,Switzerland,Europe,8654618,CHE,36.914,0.4920000000000001,71.55,214.243,43.1,18.436,12.644,57410.166,5.59,22.6,28.9,4.53
